Point 1

x

14.000000
	2265.971014
	2293.764977
	2244.920398
	2251.759615
	2246.464286
	2276.967136
	2308.778846
	2255.708543
	2275.018957
	2272.764706
	2298.239437
	2303.098131
	2277.728571
	2289.831050
	2264.320388
	2250.156863
	2245.104478
	2256.678392
	2276.309179
	2274.300971
	2301.930876
	2276.699074
	2276.250000
	2260.723618
	2324.818605
	2260.741294
	2313.391705
	2296.166667
	2312.320755
	2267.243902
	2285.744186
	2273.545894
	2247.083744
	2276.443925
	2264.770335
	2265.641791
	2283.441860
	2276.939086
	2308.275229
	2305.474178
	2291.746269
	2284.399015
	2303.082524
	2298.261905
	2262.980769
	2329.451613
	2312.718310
	2296.219048
	2273.529126
	2266.478873
	2297.599057
	2257.370192
	2291.434783
	2275.712121
	2318.890909
	2247.255000
	2289.684211
	2267.832558
	2300.187215
	2295.339806
	2250.797980
	2312.311321
	2263.219512
	2319.389423
	2305.525346
	2266.494949
	2249.025641
	2283.532710
	2302.757143
	2261.995146
	2296.668269
	2270.980488
	



Point 3

x

27.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	54.000000
	

y

339.823899
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
	338.466667
